prompt,label,source,note
"Critique this architecture: a linked list fronting a radix tree. What breaks under duplicate keys, and why?",haiku,outcome,
"Critique this architecture: a linked list fronting a radix tree. What breaks under partial failures, and why?",haiku,outcome,
Write a unit test for a function that sorts orders.,haiku,outcome,
Write a unit test for a function that sorts log entries.,haiku,outcome,
Derive two-phase commit blocks on coordinator failure from first principles and identify where the standard argument is hand-waved.,haiku,outcome,
Write a SQL query that finds duplicate user records.,local,outcome,
Write a function that reverses a hash map.,local,outcome,
What is a race condition?,local,outcome,
What year did the first web page take place?,local,outcome,
Debug this: iterating a trie returns None instead of a value.,haiku,outcome,
Write a regex that matches a hex colour.,haiku,outcome,
What year did the ARPANET rollout take place?,haiku,outcome,
What is the capital of Portugal?,local,outcome,
Summarize the fall of the Berlin Wall in one sentence.,local,outcome,
What are the trade-offs of using a priority queue here?,haiku,outcome,
Debug this: iterating a B-tree returns None instead of a value.,haiku,outcome,
"Prove that two-phase commit blocks on coordinator failure, and explain why each step follows.",haiku,outcome,
Define a memory barrier.,haiku,outcome,
Summarize the Bletchley Park effort in one sentence.,haiku,outcome,
Write a regex that matches an ISO date.,haiku,outcome,
Implement a helper that validates a UUID.,haiku,outcome,
When did the first web page happen?,local,outcome,
Define a race condition.,local,outcome,
What is eventual consistency?,haiku,outcome,
Who is Grace Hopper?,sonnet,outcome,
Implement a bulk insert over a trie.,haiku,outcome,
"Critique this architecture: a bloom filter fronting an LSM tree. What breaks under slow consumers, and why?",sonnet,outcome,
Summarize the moon landing in one sentence.,local,outcome,
Implement a bulk insert over a bloom filter.,haiku,outcome,
Summarize the causes of the fall of the Berlin Wall in a short paragraph.,haiku,outcome,
"Critique this architecture: a hash map fronting a hash index. What breaks under partial failures, and why?",sonnet,outcome,
Who invented the compiler?,haiku,outcome,
Implement a breadth-first traversal over a hash map.,haiku,outcome,
"Critique this architecture: a ring buffer fronting a hash index. What breaks under slow consumers, and why?",haiku,outcome,
Summarize the first web page in one sentence.,local,outcome,
Who invented TCP/IP?,haiku,outcome,
"Critique this architecture: a linked list fronting a hash index. What breaks under bursty traffic, and why?",haiku,outcome,
When did the invention of the transistor happen?,sonnet,outcome,
Define cache coherence.,haiku,outcome,
Write a SQL query that finds duplicate orders.,haiku,outcome,
"Prove that no comparison sort beats O(n log n), and explain why each step follows.",haiku,outcome,
Debug this: iterating a hash map returns None instead of a value.,haiku,outcome,
Design a retry policy for concurrent writers and prove it cannot amplify load.,haiku,outcome,
"Explain why a bloom filter has no false negatives, then analyze what changes if the input is adversarial.",haiku,outcome,
Explain the difference between a race condition and head-of-line blocking.,haiku,outcome,
Summarize the causes of the ARPANET rollout in a short paragraph.,local,outcome,
Write a function that reverses a skip list.,sonnet,outcome,
"Explain why quicksort is O(n log n) on average, then analyze what changes if the input is adversarial.",haiku,outcome,
Who is Barbara Liskov?,haiku,outcome,
"Explain why the halting problem is undecidable, then analyze what changes if the input is adversarial.",haiku,outcome,
"Prove that a bloom filter has no false negatives, and explain why each step follows.",haiku,outcome,
Write a regex that matches a quoted string.,local,outcome,
What are the trade-offs of using a trie here?,haiku,outcome,
Implement an in-order walk over a ring buffer.,haiku,outcome,
Write a unit test for a function that sorts sessions.,haiku,outcome,
Debug this: iterating a linked list returns None instead of a value.,haiku,outcome,
Who is Alan Turing?,haiku,outcome,
"```python
def rebalance(items):
    pass
```
Implement this and explain the complexity, step by step.",local,outcome,
Summarize the causes of the moon landing in a short paragraph.,local,outcome,
Implement an in-order walk over a hash map.,haiku,outcome,
"```python
def compact(nodes):
    pass
```
Implement this and explain the complexity, step by step.",local,outcome,
Debug this: iterating a ring buffer returns None instead of a value.,haiku,outcome,
Write a function that reverses a B-tree.,haiku,outcome,
Derive the halting problem is undecidable from first principles and identify where the standard argument is hand-waved.,haiku,outcome,
Translate 'see you tomorrow' into German.,haiku,outcome,
When did the ARPANET rollout happen?,haiku,outcome,
"Analyze the trade-offs of a linked list versus a hash index for a high-throughput system, and critique the usual recommendation.",haiku,outcome,
When did the moon landing happen?,local,outcome,
"Design a bloom filter that handles partial failures, then explain why you rejected the obvious alternative, step by step.",haiku,outcome,
Derive a bloom filter has no false negatives from first principles and identify where the standard argument is hand-waved.,haiku,outcome,
What are the trade-offs of using a bloom filter here?,haiku,outcome,
"```python
def merge_ranges(nodes):
    pass
```
Implement this and explain the complexity, step by step.",haiku,outcome,
What is a memory barrier?,haiku,outcome,
What are the trade-offs of using a hash map here?,haiku,outcome,
Translate 'thank you' into Japanese.,haiku,outcome,
Design a retry policy for hot partitions and prove it cannot amplify load.,haiku,outcome,
What does JIT stand for?,local,outcome,
What does RAII stand for?,haiku,outcome,
Derive quicksort is O(n log n) on average from first principles and identify where the standard argument is hand-waved.,haiku,outcome,
Explain the difference between a race condition and throughput.,local,outcome,
Write a regex that matches a UUID.,local,outcome,
"```python
def merge_ranges(intervals):
    pass
```
Implement this and explain the complexity, step by step.",haiku,outcome,
Write a SQL query that finds duplicate sessions.,local,outcome,
"Design a trie that handles slow consumers, then explain why you rejected the obvious alternative, step by step.",sonnet,outcome,
When did the fall of the Berlin Wall happen?,local,outcome,
