prompt,label,source,note
"Critique this architecture: a linked list fronting a radix tree. What breaks under duplicate keys, and why?",sonnet,synthetic,NOT REAL
"Critique this architecture: a linked list fronting a radix tree. What breaks under partial failures, and why?",sonnet,synthetic,NOT REAL
Write a unit test for a function that sorts orders.,haiku,synthetic,NOT REAL
Write a unit test for a function that sorts log entries.,sonnet,synthetic,NOT REAL
Derive two-phase commit blocks on coordinator failure from first principles and identify where the standard argument is hand-waved.,sonnet,synthetic,NOT REAL
Write a SQL query that finds duplicate user records.,sonnet,synthetic,NOT REAL
Write a function that reverses a hash map.,haiku,synthetic,NOT REAL
What is a race condition?,haiku,synthetic,NOT REAL
What year did the first web page take place?,local,synthetic,NOT REAL
Debug this: iterating a trie returns None instead of a value.,haiku,synthetic,NOT REAL
Write a regex that matches a hex colour.,sonnet,synthetic,NOT REAL
What year did the ARPANET rollout take place?,local,synthetic,NOT REAL
What is the capital of Portugal?,local,synthetic,NOT REAL
Summarize the fall of the Berlin Wall in one sentence.,local,synthetic,NOT REAL
What are the trade-offs of using a priority queue here?,sonnet,synthetic,NOT REAL
Debug this: iterating a B-tree returns None instead of a value.,haiku,synthetic,NOT REAL
"Prove that two-phase commit blocks on coordinator failure, and explain why each step follows.",sonnet,synthetic,NOT REAL
Define a memory barrier.,local,synthetic,NOT REAL
Summarize the Bletchley Park effort in one sentence.,local,synthetic,NOT REAL
Write a regex that matches an ISO date.,local,synthetic,NOT REAL
Implement a helper that validates a UUID.,haiku,synthetic,NOT REAL
When did the first web page happen?,local,synthetic,NOT REAL
Define a race condition.,local,synthetic,NOT REAL
What is eventual consistency?,sonnet,synthetic,NOT REAL
Who is Grace Hopper?,local,synthetic,NOT REAL
Implement a bulk insert over a trie.,haiku,synthetic,NOT REAL
"Critique this architecture: a bloom filter fronting an LSM tree. What breaks under slow consumers, and why?",sonnet,synthetic,NOT REAL
Summarize the moon landing in one sentence.,local,synthetic,NOT REAL
Implement a bulk insert over a bloom filter.,haiku,synthetic,NOT REAL
Summarize the causes of the fall of the Berlin Wall in a short paragraph.,local,synthetic,NOT REAL
"Critique this architecture: a hash map fronting a hash index. What breaks under partial failures, and why?",sonnet,synthetic,NOT REAL
Who invented the compiler?,local,synthetic,NOT REAL
Implement a breadth-first traversal over a hash map.,haiku,synthetic,NOT REAL
"Critique this architecture: a ring buffer fronting a hash index. What breaks under slow consumers, and why?",sonnet,synthetic,NOT REAL
Summarize the first web page in one sentence.,local,synthetic,NOT REAL
Who invented TCP/IP?,local,synthetic,NOT REAL
"Critique this architecture: a linked list fronting a hash index. What breaks under bursty traffic, and why?",sonnet,synthetic,NOT REAL
When did the invention of the transistor happen?,local,synthetic,NOT REAL
Define cache coherence.,haiku,synthetic,NOT REAL
Write a SQL query that finds duplicate orders.,haiku,synthetic,NOT REAL
"Prove that no comparison sort beats O(n log n), and explain why each step follows.",sonnet,synthetic,NOT REAL
Debug this: iterating a hash map returns None instead of a value.,haiku,synthetic,NOT REAL
Design a retry policy for concurrent writers and prove it cannot amplify load.,sonnet,synthetic,NOT REAL
"Explain why a bloom filter has no false negatives, then analyze what changes if the input is adversarial.",local,synthetic,NOT REAL
Explain the difference between a race condition and head-of-line blocking.,haiku,synthetic,NOT REAL
Summarize the causes of the ARPANET rollout in a short paragraph.,local,synthetic,NOT REAL
Write a function that reverses a skip list.,haiku,synthetic,NOT REAL
"Explain why quicksort is O(n log n) on average, then analyze what changes if the input is adversarial.",local,synthetic,NOT REAL
Who is Barbara Liskov?,local,synthetic,NOT REAL
"Explain why the halting problem is undecidable, then analyze what changes if the input is adversarial.",local,synthetic,NOT REAL
"Prove that a bloom filter has no false negatives, and explain why each step follows.",sonnet,synthetic,NOT REAL
Write a regex that matches a quoted string.,haiku,synthetic,NOT REAL
What are the trade-offs of using a trie here?,local,synthetic,NOT REAL
Implement an in-order walk over a ring buffer.,haiku,synthetic,NOT REAL
Write a unit test for a function that sorts sessions.,haiku,synthetic,NOT REAL
Debug this: iterating a linked list returns None instead of a value.,haiku,synthetic,NOT REAL
Who is Alan Turing?,local,synthetic,NOT REAL
"```python
def rebalance(items):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
Summarize the causes of the moon landing in a short paragraph.,local,synthetic,NOT REAL
Implement an in-order walk over a hash map.,haiku,synthetic,NOT REAL
"```python
def compact(nodes):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
Debug this: iterating a ring buffer returns None instead of a value.,haiku,synthetic,NOT REAL
Write a function that reverses a B-tree.,sonnet,synthetic,NOT REAL
Derive the halting problem is undecidable from first principles and identify where the standard argument is hand-waved.,local,synthetic,NOT REAL
Translate 'see you tomorrow' into German.,local,synthetic,NOT REAL
When did the ARPANET rollout happen?,local,synthetic,NOT REAL
"Analyze the trade-offs of a linked list versus a hash index for a high-throughput system, and critique the usual recommendation.",sonnet,synthetic,NOT REAL
When did the moon landing happen?,local,synthetic,NOT REAL
"Design a bloom filter that handles partial failures, then explain why you rejected the obvious alternative, step by step.",local,synthetic,NOT REAL
Derive a bloom filter has no false negatives from first principles and identify where the standard argument is hand-waved.,local,synthetic,NOT REAL
What are the trade-offs of using a bloom filter here?,local,synthetic,NOT REAL
"```python
def merge_ranges(nodes):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
What is a memory barrier?,local,synthetic,NOT REAL
What are the trade-offs of using a hash map here?,local,synthetic,NOT REAL
Translate 'thank you' into Japanese.,local,synthetic,NOT REAL
Design a retry policy for hot partitions and prove it cannot amplify load.,sonnet,synthetic,NOT REAL
What does JIT stand for?,local,synthetic,NOT REAL
What does RAII stand for?,local,synthetic,NOT REAL
Derive quicksort is O(n log n) on average from first principles and identify where the standard argument is hand-waved.,local,synthetic,NOT REAL
Explain the difference between a race condition and throughput.,local,synthetic,NOT REAL
Write a regex that matches a UUID.,haiku,synthetic,NOT REAL
"```python
def merge_ranges(intervals):
    pass
```
Implement this and explain the complexity, step by step.",sonnet,synthetic,NOT REAL
