prompt,label,source,note
"Critique this architecture: a linked list fronting a radix tree. What breaks under duplicate keys, and why?",haiku,outcome,
"Critique this architecture: a linked list fronting a radix tree. What breaks under partial failures, and why?",haiku,outcome,
Write a unit test for a function that sorts orders.,haiku,outcome,
Write a unit test for a function that sorts log entries.,haiku,outcome,
Derive two-phase commit blocks on coordinator failure from first principles and identify where the standard argument is hand-waved.,haiku,outcome,
Write a SQL query that finds duplicate user records.,local,outcome,
Write a function that reverses a hash map.,local,outcome,
What is a race condition?,local,outcome,
What year did the first web page take place?,local,outcome,
Debug this: iterating a trie returns None instead of a value.,haiku,outcome,
Write a regex that matches a hex colour.,haiku,outcome,
What year did the ARPANET rollout take place?,haiku,outcome,
What is the capital of Portugal?,local,outcome,
Summarize the fall of the Berlin Wall in one sentence.,local,outcome,
What are the trade-offs of using a priority queue here?,haiku,outcome,
Debug this: iterating a B-tree returns None instead of a value.,haiku,outcome,
"Prove that two-phase commit blocks on coordinator failure, and explain why each step follows.",haiku,outcome,
Define a memory barrier.,haiku,outcome,
Summarize the Bletchley Park effort in one sentence.,haiku,outcome,
Write a regex that matches an ISO date.,haiku,outcome,
Implement a helper that validates a UUID.,haiku,outcome,
When did the first web page happen?,local,outcome,
Define a race condition.,local,outcome,
What is eventual consistency?,haiku,outcome,
Who is Grace Hopper?,sonnet,outcome,
Implement a bulk insert over a trie.,haiku,outcome,
"Critique this architecture: a bloom filter fronting an LSM tree. What breaks under slow consumers, and why?",sonnet,outcome,
Summarize the moon landing in one sentence.,local,outcome,
Implement a bulk insert over a bloom filter.,haiku,outcome,
Summarize the causes of the fall of the Berlin Wall in a short paragraph.,haiku,outcome,
